ID,歌名,演唱者,語言,姓別,弘音歌號,金嗓歌號,音圓歌號
506,相思歸暗暝,黃思婷,台,女,,"2,332,026,718",
507,愛你袂變心,"高向鵬,方瑞娥",台,合,,26713,40882
508,中間,梁靜茹,國,女,,16614,50847
509,別哭,任賢齊,國,男,,16613,
510,喜歡,鄭秀文,國,女,,16616,
511,大敦煌,刀郎,國,男,,16621,
512,王子麵,"五月天,孫燕姿",國,合,,16612,
513,你不在,王力宏,國,男,,16619,3672
514,追夢人,鳳飛飛,國,女,,"101,871,521,316,615",5109
515,愛死你,莫文蔚,國,女,,16620,5022
516,受了點傷,阿桑,國,女,,"1,661,118,564","380,740,205"
517,都是我的錯,劉嘉亮,國,男,,16617,
518,一首簡單的歌,王力宏,國,男,,"203,016,618",40375
519,?酒,七郎,台,男,,"2,671,151,795","832,492,499"
520,包你幸福,七郎,台,男,,26712,"830,840,999"
521,想你的探戈,七郎,台,男,,26710,8322
522,正港的好男兒,七郎,台,男,,26709,8092
523,咖啡,張學友,國,男,,16608,50941
524,男人海洋,周傳雄,國,男,82533,,
525,替身,周蕙,國,女,,16598,93908
526,愛錯,王力宏,國,男,,16603,3551
527,男人的錯,陳奕迅,國,男,82724,,
528,續集,劉德華,國,男,,16604,
529,流星雨,F4,國,男,,"1,382,416,602","354,793,024"
530,紅花雨,趙詠華,國,女,,16610,
531,獨佔神話,蔡依林,國,女,,16605,"456,140,434"
532,不想想太多,蘇慧倫,國,女,,16606,"406,540,740"
533,神啊救救我,陳小春,國,男,,"12,830,139,411,660,900,000",94417
534,愛我就別傷害我,劉嘉亮,國,男,,16601,
535,你連笑起來都不快樂,游鴻明,國,男,,"122,411,348,016,600",4923
536,退路,林姍,台,女,,26708,40854
537,愛你愛伊,林姍,台,女,,26707,40834
538,兄弟,任賢齊,國,男,,16588,
539,可愛,楊丞琳,國,女,,"1,659,119,506","588,540,659"
540,約定,光良,國,男,,16597,40561
541,乘客,王菲,國,女,,16594,
542,海浪,黃品源,國,男,,"1,658,917,394",1654
543,海灘,溫嵐,國,女,,"1,658,718,574",3815
544,好想你,蔡依林,國,女,,16592,3786
545,狐狸精,羅志祥,國,男,,"1,659,018,575",3781
546,大城小愛,王力宏,國,男,,16596,40572
547,招牌動作,蔡依林,國,女,,16593,"409,140,330"
548,只能靠想像,蕭蕭,國,女,,16595,
549,一條線,傅振輝,台,男,,26703,"4,100,358,913"
550,酒喝乎漓,芭比,台,女,,26705,40859
551,搖來搖去,芭比,台,女,,26706,40855
552,無人比我卡愛你,傅振輝,台,男,,26704,40858
553,唯一,王力宏,國,男,,16577,"354,993,947"
554,手放開,李聖傑,國,男,,16578,
555,使勁搖,芭比,國,女,99868,16584,
556,單眼皮,楊丞琳,國,女,,16585,50433
557,超快感,孫燕姿,國,女,,16586,"199,850,504"
558,五月的雪,游鴻明,國,男,,"132,001,657,691,169",4850
559,反覆記號,蔡依林,國,女,,16579,40431
560,你不愛我,康康,國,男,,16581,40521
561,下一次微笑,楊丞琳,國,女,,16582,
562,不要對他說,張信哲,國,男,,"1,491,116,583",4792
563,做一天的你,蔡依林,國,女,,16580,3842
564,爽,芭比,台,女,,26700,41004
565,心醉,傅振輝,台,男,,"365,326,701","4,086,192,160"
566,非常女,黃妃,台,女,,"2,341,726,699",7516
567,懺悔的時覺悟的開始,傅振輝,台,男,,26702,
568,On My Way,王心凌,國,女,,16566,
569,命運,"劉嘉亮,申升勛",國,男,,16575,
570,征服,那英,國,女,,"147,411,656,391,195",4573
571,痛快,SHE,國,女,,16567,"409,340,316"
572,好想你,徐若瑄,國,女,,"1,656,418,450","406,740,380"
573,我變了,陶晶瑩,國,女,,16572,3113
574,身體健康,張衛健,國,男,82348,13221,
575,半個月亮,梁靜茹,國,女,,16571,
576,狠不下心,黃品源,國,男,,"1,488,816,565","475,693,180"
577,魅力燃燒,鄭秀文,國,女,99917,"1,445,616,574",
578,我是一隻魚,任賢齊,國,男,,"122,481,358,016,568","310,540,107"
579,花都開好了,SHE,國,女,,16562,3882
580,見習愛神,Twins,國,女,82168,,3787
581,豆漿油條,林俊傑,國,男,81241,,40322
582,下半輩子,陳小春,國,男,82985,,
583,人在江湖,陳雷,台,男,,26689,"838,040,551"
584,情深似海,"陳雷,孫淑媚",台,合,,26691,"840,540,553"
585,飄浪的人,陳雷,台,男,,26690,"842,140,678"
586,今夜的月光,陳雷,台,男,,"37,242,669,329,511","838,340,609"
587,心愛只有你,"高向鵬,方瑞娥",台,合,,26696,97573
588,愛甲流目油,陳雷,台,男,,26694,"841,441,803"
589,請你著等待,陳雷,台,男,,26692,"841,841,804"
590,靜止,楊乃文,國,女,,"1,369,716,559",3195
591,歐若拉,張韶涵,國,女,,16557,"409,440,320"
592,危險地帶,M3,國,男,,16556,
593,放肆黑夜,芭比,國,女,,16561,
594,如果有一天,梁靜茹,國,女,,16558,3024
595,愛情DNA,芭比,國,女,,16560,
596,無奈,"高向鵬,方瑞娥",台,合,,26697,41802
597,有情人,秀蘭瑪雅,台,女,,26695,"128,506,043"
598,愛情結局,芭比,國,女,,16552,
599,你到底愛誰,劉嘉亮,國,男,,"39,761,655,476,604",46068
600,我說我愛你,劉嘉亮,國,男,,"39,691,655,576,612",
601,姐姐妹妹站起來,陶晶瑩,國,女,,"121,851,479,216,553",4633
602,Love U More,芭比,台,女,,26685,
603,搖咧,翁立友,台,男,,26683,40731
604,月光河,"蔡小虎,林珊",台,合,,"432,326,686",40499
605,我愛你,翁立友,台,男,,26682,40725
606,海平線,江蕙,台,女,,26680,40918
607,愛人啊,孫淑媚,台,女,,"229,422,667,927,412","608,740,266"
608,難分難離,"蔡小虎,王瑞霞",台,合,,26687,40990
609,打拼為著你,"翁立友,林姍",台,合,,26684,40728
610,因為你的愛,翁立友,台,男,,26681,40727
611,下流社會,元衛覺醒,國,,82346,,
612,斷線的相思,張蓉蓉,台,女,,26678,
613,日思夜夢,陳雷,台,男,,26673,"838,440,604"
614,美麗人生,陳雷,台,男,,26675,"840,240,657"
615,歡喜乾一杯,陳雷,台,男,,26672,"842,240,699"
616,日日春日日圓,陳雷,台,男,,26674,8467
617,忘情水,劉德華,國,男,,16548,5637
618,夜空,黃思婷,國,女,,16551,
619,寧夏,梁靜茹,國,女,,16549,40248
620,月亮灣,黃思婷,國,女,,16550,
621,祝你開心,孫燕姿,國,女,,16547,
622,有情人,張蓉蓉,台,女,,"4,920,231,482,667,120,000",40653
623,挺你到底,蔡小虎,台,男,,26676,40677
624,心疼的腳步,張蓉蓉,台,女,,26670,
625,放你自由飛,蔡小虎,台,男,,26677,40682
626,雨水我問你,蔡秋鳳,台,女,,"2,666,829,222",97528
627,悲情的呼聲,袁小迪,台,男,,26669,"4,216,397,543"
628,自由,黃思婷,國,女,,16546,40850
629,海闊天空,信樂團,國,男,,"1,654,218,523","408,040,255"
630,讓我愛你,"周渝民,徐熙媛",國,合,,16543,3865
631,再也不分離,"夏國星,林玉英",國,合,,16545,
632,孤單北半球,林依晨,國,女,,"202,916,544","407,340,224"
633,忍心,林玉英,台,女,,26659,
634,一個人,袁小迪,台,男,,26658,"1,393,838,802,587,500,000,000,000"
635,心落雪,蔡小虎,台,男,,26667,40710
636,落葉情,龍千玉,台,女,,26662,
637,雙雙飛,張蓉蓉,台,女,,26660,40655
638,一切隨緣,黃思婷,台,女,,26665,40680
639,若是有緣,"傅振輝,龍千玉",台,合,,26664,
640,永遠懷念你,張蓉蓉,台,女,,26661,40761
641,何時來離開,龍千玉,台,女,,26663,
642,今生最愛的人,蔡小虎,台,男,,26666,40671
643,小護士,五月天,國,男,,16539,
644,最後一次溫柔,陳昇,國,男,,16540,3227
645,新鴛鴦蝴蝶夢,黃安,國,男,,"20,241,518,516,541",5018
646,哈錢,七郎,台,男,,"2,665,127,407","64,719,165,899,087"
647,愛人,林玉英,台,女,,26653,92325
648,垃圾車,五月天,台,男,,26648,40368
649,放乎醉,張蓉蓉,台,女,,26649,40683
650,擔輸贏,江蕙,台,女,,26657,40344
651,一領情網,龍千玉,台,女,,26646,
652,半知半了解,"高向鵬,龍千玉",台,合,,26647,41002
653,青春賭緣份,張蓉蓉,台,女,,"2,665,029,514",40654
654,無你我無嫁,張蓉蓉,台,女,,26652,42407
655,飄泊的風度,"高向鵬,方瑞娥",台,合,,26655,40751
656,遙遠的等待,江蕙,台,女,,"2,665,627,416",97521
657,脫掉,杜德偉,國,男,,"165,371,753,119,009",40256
658,童話,光良,國,男,,16538,40331
659,狠角色,張惠妹,國,女,,16536,"345,242,182"
660,心如刀割,張學友,國,男,,"148,791,653,591,172",4747
661,保重,"高向鵬,方瑞娥",台,合,,"2,663,827,802",91804
662,哈酒,七郎,台,男,,"2,663,927,429",8277
663,堅強,張蓉蓉,台,女,,26642,40603
664,我愛你,江蕙,台,女,,26635,6855
665,雨中情,張蓉蓉,台,女,,26637,40602
666,盼夢圓,黃妃,台,女,,"2,342,026,640",7517
667,醉英雄,蔡秋鳳,台,女,,"2,664,527,226","61,204,006,040,268"
668,情關難離,龍千玉,台,女,,26643,
669,走唱的心聲,張蓉蓉,台,女,,26636,40656
670,風吹的願望,"江蕙,江淑娜",台,女,,"2,664,128,174","680,340,341"
671,夢中來安慰,"翁立友,龍千玉",台,合,,26644,40681
672,男人淚,王識賢,台,男,,26633,"839,240,450"
673,雪中花,"王識賢,孫淑媚",台,合,,26634,"840,940,448"
674,斷情歌,王識賢,台,男,,26632,"842,040,449"
675,追憶,林玉英,國,女,,16533,
676,傷心人,林玉英,國,女,,16534,
677,燕尾蝶,梁靜茹,國,女,,"1,653,119,003",40236
678,真情難收,劉德華,國,男,,"104,341,522,916,532",5139
679,愛我別走,張震嶽,國,男,,16530,3231
680,軋車,五月天,台,男,,"2,412,326,631",8817
681,衝衝衝,伍佰,台,男,,26625,8818
682,台灣製造,伍佰,台,男,,26626,40338
683,甲你作伴,黃乙玲,台,女,,26630,"799,940,299"
684,返去故鄉,伍佰,台,男,,26627,
685,志明與春嬌,五月天,台,男,,"2,318,326,629","882,491,237"
686,純情青春夢,潘越雲,台,女,,"2,313,026,628","728,891,276"
687,I Believe,范逸臣,國,男,,"1,652,717,326","31,384,008,993,002"
688,回家,順子,國,女,,16528,3157
689,琉璃海,水琉璃,國,女,,16526,
690,鍾愛一生,杜德偉,國,男,,"1,592,101,071,518,110,000","323,393,192"
691,今仔日,辦桌二人組,台,男,,"2,661,527,775","807,591,036"
692,孤單酒,豪記大對唱,台,合,,26620,40759
693,雨綿綿,"蔡小虎,龍千玉",台,合,,26624,40555
694,雙人影,豪記大對唱,台,合,,26617,
695,我的阿娜達,辦桌二人組,台,男,,26616,"612,640,300"
696,美麗的錯誤,"蔡小虎,龍千玉",台,合,,26623,40552
697,風中一句話,吳淑敏,台,女,,"2,661,428,412",40264
698,無奈擱無奈,"蔡小虎,龍千玉",台,合,,26619,
699,愛了無後悔,"翁立友,龍千玉",台,合,,26622,40549
700,緣份放一邊,豪記大對唱,台,合,,26618,
701,情深深緣薄薄,"俞隆華,龍千玉",台,合,,26621,40577
702,化妝舞會,于台煙,國,女,,"107,971,524,916,520",5227
703,請跟我來,"范逸臣,蘇芮",國,合,,"105,161,527,216,521",5289
704,愛的初體驗,張震嶽,國,男,,"1,502,116,523","98,103,192"
705,與你到永久,伍佰,國,男,,"1,489,116,524","475,993,203"
706,披著羊皮的狼,譚詠麟,國,男,,16525,
707,像我這樣的朋友,譚詠麟,國,男,,"107,871,522,416,522",5130
708,2002年的第一場雪,刀郎,國,男,,"1,651,918,119","4,068,750,443"
709,想起伊,江蕙,台,女,,"22,927,266,062,741,100,000",97560
710,自作多情,江蕙,台,女,,26609,"824,140,558"
711,故鄉的歌,江蕙,台,女,,26608,"685,940,821"
712,獨身女子,江蕙,台,女,,26607,"696,040,559"
713,See You阿囉哈,黃妃,台,女,,26613,40238
714,笑看紅塵夢,江蕙,台,女,,26610,"696,240,560"
715,歡喜唱歸暝,江蕙,台,女,,"229,282,661,127,418",42821
716,今夜山風吹心房,江蕙,台,女,,"2,661,228,352","685,740,700"
717,月琴,鄭怡,國,女,,"1,537,816,518",5574
718,勇氣,梁靜茹,國,女,,16515,"300,693,154"
719,恨情歌,陳昇,國,男,,16516,3184
720,得意的笑,李麗芬,國,女,,"101,081,507,116,512","500,993,184"
721,廣島之戀,"張洪量,莫文蔚",國,合,,"1,473,616,514","456,793,190"
722,那一盆火,陳亮吟,國,女,82277,,
723,小雨來的正是時候,鄭怡,國,女,,"109,501,534,916,517",5515
724,陀螺,江蕙,台,女,,"2,660,228,253",40584
725,老情歌,江蕙,台,女,,26601,40556
726,思念喲,"阿杜,江蕙",台,合,,"2,660,028,348","685,840,525"
727,炮仔聲,江蕙,台,女,,26603,"695,840,557"
728,追追追,黃妃,台,女,,26605,"888,691,455"
729,煞到你,伍佰,台,男,,"2,364,826,599","765,591,082"
730,愛做夢的魚,江蕙,台,女,,26604,"4,052,655,351"
731,心愛的再會啦,伍佰,台,男,,"2,339,726,598","750,891,353"
732,Stefanie,孫燕姿,國,女,,"1,650,418,571",3855
733,不公平,Jenny Yang,國,女,,16505,"385,740,213"
734,局外者,游鴻明,國,男,,16508,3771
735,為我好,梁靜茹,國,女,,16507,3810
736,假惺惺,張惠妹,國,女,,16509,"384,093,692"
737,假想敵,蔡健雅,國,女,,"1,650,618,494",3841
738,單身公害,蔡依林,國,女,,"1,651,018,524",40319
739,黑白畫映,張學友,國,男,,"1,651,118,486",3850
740,等你,龍千玉,台,女,,26597,40527
741,心相軟,龍千玉,台,女,,26593,40528
742,海中船,龍千玉,台,女,,26595,40830
743,對不起,黃乙玲,台,女,,"2,659,128,824",40471
744,你就要幸福,黃乙玲,台,女,,26592,"695,740,472"
745,風中的玫瑰,龍千玉,台,女,,26594,40498
746,無人來作伴,"翁立友,林姍",台,合,,26596,40524
747,Tell Me,潘瑋柏,國,男,,16502,
748,你說,陳科妤,國,女,,16501,3837
749,接受,梁靜茹,國,女,,16499,3845
750,聽見,孫燕姿,國,女,,16500,3870
751,老鼠愛大米,"楊臣剛,香香",國,合,,"1,650,318,074","4,038,540,750"
752,約束,江蕙,台,女,,26583,"824,540,366"
753,快樂Holiday,黃乙玲,台,女,,26590,
754,愛著啊,"陳子鴻,江蕙",台,合,,"2,658,828,120",40306
755,人生的歌,黃乙玲,台,女,,"2,658,228,181",40452
756,放我去飛,黃乙玲,台,女,,"2,658,128,350",40451
757,酒場情歌,"施文彬,黃乙玲",台,合,,26584,"694,940,389"
758,快樂鳥日子,康康,台,男,,26586,"697,091,240"
759,愛情這歹找,黃乙玲,台,女,,26585,"06799, 40454"
760,跟你趴趴走,黃乙玲,台,女,,"957,265,892,843,493,000","680,040,390"
761,心愛的今晚置叨位,江蕙,台,女,,"2,658,727,413",6974
762,豬之歌,香香,國,女,,"1,649,718,089",40444
763,獨一無二,鄭秀文,國,女,99916,"1,458,716,498",93055
764,你最珍貴,"張學友,高慧君",國,合,,"1,348,116,495","95,550,936"
765,天衣無縫,鄭秀文,國,女,99918,"1,459,516,494",40016
766,衝動的懲罰,刀郎,國,男,,"1,649,618,137","4,068,894,423"
767,世間事,"高向鵬,方瑞娥",台,合,,26574,40388
768,紅甲黑,"高向鵬,方瑞娥",台,合,,26573,
769,望春天,張蓉蓉,台,女,,26207,40476
770,綿綿舊情,林姍,台,女,,26575,40443
771,請你麥擱卡,黃乙玲,台,女,,"2,658,028,115","609,040,348"
772,風中的蠟燭,江蕙,台,女,,"2,657,928,126","608,840,307"
773,我最愛的人,林姍,台,女,,26578,40453
774,沒人疼的心,林姍,台,女,,26577,40473
775,愛情酸甘甜,林姍,台,女,,26576,40474
776,心痛的滋味,張蓉蓉,台,女,,26572,
777,Give Me Love,閃亮三姐妹,國,女,,16491,"4,030,550,588"
778,女人心事,陶晶瑩,國,女,83556,16490,
779,走路去紐約,陶晶瑩,國,女,,16489,40467
780,羅密歐的世界,閃亮三姐妹,國,女,,16493,50630
781,為我歡喜為我憂,閃亮三姐妹,國,女,,16492,50578
782,練舞功,謝金燕,台,女,,26562,"841,740,386"
783,尾班火車,王識賢,台,男,,26564,8363
784,春樹暮雲,王識賢,台,男,,26566,8454
785,海角天涯,王識賢,台,男,,26567,8543
786,再見阮的愛,王識賢,台,男,,26563,"838,840,477"
787,青春的煙火,王識賢,台,男,,26568,"839,740,455"
788,愛你到最後,王識賢,台,男,,26569,8521
789,愛你無藥醫,王識賢,台,男,,26565,55027
790,一個人的KTV,謝金燕,台,女,,26570,8450
791,?????我愛你,謝金燕,台,女,,26571,"850,640,415"
792,一公尺,言承旭,國,男,,"1,648,518,583",3748
793,代表作,孫楠,國,男,,"1,648,618,465",
794,我的愛,孫燕姿,國,女,,"1,648,818,493",3774
795,我也很想他,孫燕姿,國,女,,"1,648,718,473","407,140,354"
796,泡茶,傅振輝,台,男,,26555,40480
797,大驚小怪,信樂團,國,男,82259,,
798,相逢,"高向鵬,方瑞娥",台,合,,26557,"4,041,792,164"
799,女人心,林玉英,台,女,,26551,
800,夜總會,張蓉蓉,台,女,,26554,40439
801,情人裳,"袁小迪,向蕙玲",台,合,,"2,655,876,033",92185
802,多情的人,張蓉蓉,台,女,,26553,40707
803,傷心戀情,張蓉蓉,台,女,,26559,40440
804,愛你的代價,"高向鵬,方瑞娥",台,合,,26560,"4,041,692,234"
805,愛情相思夢,"傅振輝,林玉英",台,合,,26561,"416,294,241,092,239"
806,小鎮姑娘,陶?,國,男,81848,,93034
807,Woman Power,芭比,國,女,,16481,
808,禮物,芭比,國,女,,16479,
809,紙飛機,"張峰奇,陳怡廷",國,合,,16480,
810,我想自由,張峰奇,國,男,,16478,
811,婉君表妹,張峰奇,國,男,,16484,
812,搖滾主義,張峰奇,國,男,,16482,
813,異想的甜蜜,芭比,國,女,,16483,
814,愛情三振球,芭比,國,女,,16477,
815,痴情人,林玉英,台,女,,26548,
816,海誓山盟,"傅振輝,張蓉蓉",台,合,,26544,40447
817,漂泊的愛,"袁小迪,向蕙玲",台,合,,"2,654,576,024",40373
818,真愛只有你,"傅振輝,林姍",台,合,,26547,"4,039,492,228"
819,純情紅玫瑰,"袁小迪,向蕙玲",台,合,,"2,654,676,034",40335
820,痴心換假情,"上明,一綾",台,合,,26550,"628,592,287"
821,秋風夜雨未了情,上明,台,男,,26549,6152
822,I.O.I.O,SHE,國,女,,"1,645,817,102",40096
823,小薇,黃品源,國,男,,"1,645,617,324","321,193,003"
824,倒帶,蔡依林,國,女,,16452,"302,640,235"
825,女人花,梅艷芳,國,女,,"2,026,128,141,394,210,000",5793
826,東風破,周杰倫,國,男,,16460,"4,012,150,057"
827,無底洞,蔡健雅,國,女,,16455,5676
828,親密愛人,梅艷芳,國,女,56082,"10,116,144,681,518,800,000","502,693,191"
829,他還是不懂,SHE,國,女,,16451,"4,020,650,424"
830,無言的結局,"羅時豐,林淑蓉",國,合,,"1,530,016,453",5379
831,看我七十二變,蔡依林,國,女,,16459,"4,019,150,935"
832,檸檬草的味道,蔡依林,國,女,,16457,40234
833,紅線,江蕙,台,女,,"229,242,649,927,409","879,791,013"
834,心狠手辣,江蕙,台,女,,26496,"799,891,464"
835,樹枝孤鳥,伍佰,台,男,,"2,337,526,497","749,491,184"
836,繁華攏是夢,"伍浩哲,陳美鳳",台,合,,"32,132,380,126,498",7781
837,愛情惹的禍,閃亮三姐妹,國,女,,16476,50670
838,有影美,陳雷,台,男,,26531,8815
839,甲你跳舞,謝金燕,台,女,,26538,8559
840,好好做人,陳雷,台,男,,26535,8361
841,男歡女愛,謝金燕,台,女,,26537,"839,341,760"
842,獨一無二,謝金燕,台,女,,26536,55046
843,離別車站,謝金燕,台,女,,26541,55047
844,泡沫珍珠茶,閃亮三姐妹,台,女,,26543,"839,640,342"
845,恰恰阿哥哥,謝金燕,台,女,,26540,"850,892,281"
846,無緣的牽掛,陳雷,台,男,,"2,653,028,189",8814
847,愛要愛的久,謝金燕,台,女,,26542,8534
848,愛情衝衝衝,陳雷,台,男,,26532,8816
849,熱情夜快車,謝金燕,台,女,,26539,55045
850,打斷嘴齒含血吞,陳雷,台,男,,26534,
851,心愛的不通找別人,陳雷,台,男,,26533,8466
852,大野狼,閃亮三姐妹,國,女,99913,16466,50626
853,甜甜圈,閃亮三姐妹,國,女,,16468,50614
854,華麗冒險,閃亮三姐妹,國,女,,16469,"5,058,094,401"
855,是不是愛我,閃亮三姐妹,國,女,,16467,50615
856,閃亮一顆星,閃亮三姐妹,國,女,,16465,50579
857,反背,王識賢,台,男,,"265,132,780,828,173",8861
858,情難忘,王識賢,台,男,,"265,112,780,628,175","883,640,243"
859,斷線情,王識賢,台,男,,26516,8864
860,風雲再起,陳雷,台,男,,26518,8844
861,謝天謝地,王識賢,台,男,,26515,8867
862,可愛的花蕊,陳雷,台,男,,26520,8531
863,你免同情我,王識賢,台,男,,26514,"886,692,218"
864,男兒的心聲,陳雷,台,男,,26519,8831
865,愛你的批紙,王識賢,台,男,,26512,"886,292,235"
866,情茫茫心茫茫,"陳雷,謝金燕",台,合,,26517,"884,392,258"
867,挑動,芭比,國,女,99926,16461,
868,月光酒,夏國星,國,男,,16463,
869,粉耗呆,芭比,國,女,,16462,
870,幸福就在你眼前,"夏國星,林玉英",國,合,,16464,
871,愛人是兄弟,豪記大對唱,台,合,,"37,152,650,129,562",92417
872,隨人,龍千玉,台,女,,"2,374,326,507",7852
873,歸船,袁小迪,台,男,,26504,42670
874,風雨情,袁小迪,台,男,86197,26505,6906
875,過了今夜,袁小迪,台,男,,26502,6911
876,賭情博愛,蔡小虎,台,男,,26509,"109,608,676"
